Product,Origin,Origin_ID,Destination,Destination_ID,Year,Quantity,Weight
Rice,Manila,17,Legazpi City,19,2012,,
Rice,Manila,17,Legazpi City,19,2013,,
Rice,Manila,17,Legazpi City,19,2014,,
Rice,Manila,17,Legazpi City,19,2015,,
Rice,Manila,17,Legazpi City,19,2016,,
Rice,Manila,17,Legazpi City,19,2017,,
Rice,Manila,17,Legazpi City,19,2018,,
Rice,Manila,17,Legazpi City,19,2019,,
Rice,Manila,17,Legazpi City,19,2020,,
Rice,Manila,17,Legazpi City,19,2021,,
Rice,Manila,17,Legazpi City,19,2022,,
Rice,Manila,17,"San Jose, Romblon",29,1995,,
Rice,Manila,17,"San Jose, Romblon",29,1996,,
Rice,Manila,17,"San Jose, Romblon",29,1997,,
Rice,Manila,17,"San Jose, Romblon",29,1998,,
Rice,Manila,17,"San Jose, Romblon",29,1999,140,5.21203E-05
Rice,Manila,17,"San Jose, Romblon",29,2000,2,7.44575E-07
Rice,Manila,17,"San Jose, Romblon",29,2001,,
Rice,Manila,17,"San Jose, Romblon",29,2002,40,1.48915E-05
Rice,Manila,17,"San Jose, Romblon",29,2003,,
Rice,Manila,17,"San Jose, Romblon",29,2004,113,4.20685E-05
Rice,Manila,17,"San Jose, Romblon",29,2005,,
Rice,Manila,17,"San Jose, Romblon",29,2006,,
Rice,Manila,17,"San Jose, Romblon",29,2007,20,7.44575E-06
Rice,Manila,17,"San Jose, Romblon",29,2008,26,9.67948E-06
Rice,Manila,17,"San Jose, Romblon",29,2009,,
Rice,Manila,17,"San Jose, Romblon",29,2010,1,3.72288E-07
Rice,Manila,17,"San Jose, Romblon",29,2011,,
Rice,Manila,17,"San Jose, Romblon",29,2012,,
Rice,Manila,17,"San Jose, Romblon",29,2013,,
Rice,Manila,17,"San Jose, Romblon",29,2014,,
Rice,Manila,17,"San Jose, Romblon",29,2015,,
Rice,Manila,17,"San Jose, Romblon",29,2016,,
Rice,Manila,17,"San Jose, Romblon",29,2017,,
Rice,Manila,17,"San Jose, Romblon",29,2018,,
Rice,Manila,17,"San Jose, Romblon",29,2019,,
Rice,Manila,17,"San Jose, Romblon",29,2020,,
Rice,Manila,17,"San Jose, Romblon",29,2021,,
Rice,Manila,17,"San Jose, Romblon",29,2022,,
Rice,Manila,17,Tacloban City,32,1995,104,3.87179E-05
Rice,Manila,17,Tacloban City,32,1996,96,3.57396E-05
Rice,Manila,17,Tacloban City,32,1997,104,3.87179E-05
Rice,Manila,17,Tacloban City,32,1998,208,7.74358E-05
Rice,Manila,17,Tacloban City,32,1999,29,1.07963E-05
Rice,Manila,17,Tacloban City,32,2000,17,6.32889E-06
Rice,Manila,17,Tacloban City,32,2001,50,1.86144E-05
Rice,Manila,17,Tacloban City,32,2002,,
Rice,Manila,17,Tacloban City,32,2003,,
Rice,Manila,17,Tacloban City,32,2004,19,7.07346E-06
Rice,Manila,17,Tacloban City,32,2005,,
Rice,Manila,17,Tacloban City,32,2006,,
Rice,Manila,17,Tacloban City,32,2007,,
Rice,Manila,17,Tacloban City,32,2008,,
Rice,Manila,17,Tacloban City,32,2009,,
Rice,Manila,17,Tacloban City,32,2010,,
Rice,Manila,17,Tacloban City,32,2011,36,1.34024E-05
Rice,Manila,17,Tacloban City,32,2012,,
Rice,Manila,17,Tacloban City,32,2013,,
Rice,Manila,17,Tacloban City,32,2014,,
Rice,Manila,17,Tacloban City,32,2015,,
Rice,Manila,17,Tacloban City,32,2016,,
Rice,Manila,17,Tacloban City,32,2017,,
Rice,Manila,17,Tacloban City,32,2018,,
Rice,Manila,17,Tacloban City,32,2019,,
Rice,Manila,17,Tacloban City,32,2020,,
Rice,Manila,17,Tacloban City,32,2021,,
Rice,Manila,17,Tacloban City,32,2022,,
Rice,Manila,17,Naga City,25,1995,,
Rice,Manila,17,Naga City,25,1996,,
Rice,Manila,17,Naga City,25,1997,,
Rice,Manila,17,Naga City,25,1998,,
Rice,Manila,17,Naga City,25,1999,,
Rice,Manila,17,Naga City,25,2000,14,5.21203E-06
Rice,Manila,17,Naga City,25,2001,,
Rice,Manila,17,Naga City,25,2002,,
Rice,Manila,17,Naga City,25,2003,,
Rice,Manila,17,Naga City,25,2004,,
Rice,Manila,17,Naga City,25,2005,,
Rice,Manila,17,Naga City,25,2006,,
Rice,Manila,17,Naga City,25,2007,,
Rice,Manila,17,Naga City,25,2008,,
Rice,Manila,17,Naga City,25,2009,,
Rice,Manila,17,Naga City,25,2010,,
Rice,Manila,17,Naga City,25,2011,,
Rice,Manila,17,Naga City,25,2012,,
Rice,Manila,17,Naga City,25,2013,,
Rice,Manila,17,Naga City,25,2014,,
Rice,Manila,17,Naga City,25,2015,,
Rice,Manila,17,Naga City,25,2016,,
Rice,Manila,17,Naga City,25,2017,,
Rice,Manila,17,Naga City,25,2018,,
Rice,Manila,17,Naga City,25,2019,,
Rice,Manila,17,Naga City,25,2020,,
Rice,Manila,17,Naga City,25,2021,,
Rice,Manila,17,Naga City,25,2022,,
Rice,Manila,17,Puerto Princesa City,27,1995,19,7.07346E-06
Rice,Manila,17,Puerto Princesa City,27,1996,72,2.68047E-05
Rice,Manila,17,Puerto Princesa City,27,1997,19,7.07346E-06
Rice,Manila,17,Puerto Princesa City,27,1998,14,5.21203E-06
Rice,Manila,17,Puerto Princesa City,27,1999,127,4.72805E-05
Rice,Manila,17,Puerto Princesa City,27,2000,63,2.34541E-05
Rice,Manila,17,Puerto Princesa City,27,2001,186,6.92455E-05
Rice,Manila,17,Puerto Princesa City,27,2002,51,1.89867E-05
Rice,Manila,17,Puerto Princesa City,27,2003,78,2.90384E-05
Rice,Manila,17,Puerto Princesa City,27,2004,,
Rice,Manila,17,Puerto Princesa City,27,2005,258,9.60502E-05
Rice,Manila,17,Puerto Princesa City,27,2006,,
Rice,Manila,17,Puerto Princesa City,27,2007,303,0.000112803
Rice,Manila,17,Puerto Princesa City,27,2008,568,0.000211459
Rice,Manila,17,Puerto Princesa City,27,2009,188,6.99901E-05
Rice,Manila,17,Puerto Princesa City,27,2010,286,0.000106474
Rice,Manila,17,Puerto Princesa City,27,2011,175,6.51503E-05
Rice,Manila,17,Puerto Princesa City,27,2012,101,3.7601E-05
Rice,Manila,17,Puerto Princesa City,27,2013,,
Rice,Manila,17,Puerto Princesa City,27,2014,,
Rice,Manila,17,Puerto Princesa City,27,2015,,
Rice,Manila,17,Puerto Princesa City,27,2016,,
Rice,Manila,17,Puerto Princesa City,27,2017,,
Rice,Manila,17,Puerto Princesa City,27,2018,,
Rice,Manila,17,Puerto Princesa City,27,2019,,
Rice,Manila,17,Puerto Princesa City,27,2020,,
Rice,Manila,17,Puerto Princesa City,27,2021,,
Rice,Manila,17,Puerto Princesa City,27,2022,,
Rice,Manila,17,Butuan City,4,1995,,
Rice,Manila,17,Butuan City,4,1996,,
Rice,Manila,17,Butuan City,4,1997,,
Rice,Manila,17,Butuan City,4,1998,,
Rice,Manila,17,Butuan City,4,1999,,
Rice,Manila,17,Butuan City,4,2000,,
Rice,Manila,17,Butuan City,4,2001,,
Rice,Manila,17,Butuan City,4,2002,6,2.23373E-06
Rice,Manila,17,Butuan City,4,2003,,
Rice,Manila,17,Butuan City,4,2004,,
Rice,Manila,17,Butuan City,4,2005,,
Rice,Manila,17,Butuan City,4,2006,,
Rice,Manila,17,Butuan City,4,2007,,
Rice,Manila,17,Butuan City,4,2008,,
Rice,Manila,17,Butuan City,4,2009,,
Rice,Manila,17,Butuan City,4,2010,489,0.000182049
Rice,Manila,17,Butuan City,4,2011,184,6.85009E-05
Rice,Manila,17,Butuan City,4,2012,,
Rice,Manila,17,Butuan City,4,2013,50,1.86144E-05
Rice,Manila,17,Butuan City,4,2014,,
Rice,Manila,17,Butuan City,4,2015,,
Rice,Manila,17,Butuan City,4,2016,,
Rice,Manila,17,Butuan City,4,2017,,
Rice,Manila,17,Butuan City,4,2018,,
Rice,Manila,17,Butuan City,4,2019,,
Rice,Manila,17,Butuan City,4,2020,,
Rice,Manila,17,Butuan City,4,2021,,
Rice,Manila,17,Butuan City,4,2022,,
Rice,Manila,17,"Catarman, Camiguin",7,1995,,
Rice,Manila,17,"Catarman, Camiguin",7,1996,,
Rice,Manila,17,"Catarman, Camiguin",7,1997,,
Rice,Manila,17,"Catarman, Camiguin",7,1998,,
Rice,Manila,17,"Catarman, Camiguin",7,1999,,
Rice,Manila,17,"Catarman, Camiguin",7,2000,,
Rice,Manila,17,"Catarman, Camiguin",7,2001,,
Rice,Manila,17,"Catarman, Camiguin",7,2002,,
Rice,Manila,17,"Catarman, Camiguin",7,2003,,
Rice,Manila,17,"Catarman, Camiguin",7,2004,,
Rice,Manila,17,"Catarman, Camiguin",7,2005,,
Rice,Manila,17,"Catarman, Camiguin",7,2006,,
Rice,Manila,17,"Catarman, Camiguin",7,2007,,
Rice,Manila,17,"Catarman, Camiguin",7,2008,,
Rice,Manila,17,"Catarman, Camiguin",7,2009,42,1.56361E-05
Rice,Manila,17,"Catarman, Camiguin",7,2010,,
Rice,Manila,17,"Catarman, Camiguin",7,2011,,
Rice,Manila,17,"Catarman, Camiguin",7,2012,,
Rice,Manila,17,"Catarman, Camiguin",7,2013,,
Rice,Manila,17,"Catarman, Camiguin",7,2014,,
Rice,Manila,17,"Catarman, Camiguin",7,2015,,
Rice,Manila,17,"Catarman, Camiguin",7,2016,,
Rice,Manila,17,"Catarman, Camiguin",7,2017,,
Rice,Manila,17,"Catarman, Camiguin",7,2018,,
Rice,Manila,17,"Catarman, Camiguin",7,2019,,
Rice,Manila,17,"Catarman, Camiguin",7,2020,,
Rice,Manila,17,"Catarman, Camiguin",7,2021,,
Rice,Manila,17,"Catarman, Camiguin",7,2022,,
Rice,Manila,17,Dumaguete City,13,1995,90,3.35059E-05
Rice,Manila,17,Dumaguete City,13,1996,,
Rice,Manila,17,Dumaguete City,13,1997,90,3.35059E-05
Rice,Manila,17,Dumaguete City,13,1998,75,2.79216E-05
Rice,Manila,17,Dumaguete City,13,1999,1,3.72288E-07
Rice,Manila,17,Dumaguete City,13,2000,1,3.72288E-07
Rice,Manila,17,Dumaguete City,13,2001,,
Rice,Manila,17,Dumaguete City,13,2002,,
Rice,Manila,17,Dumaguete City,13,2003,,
Rice,Manila,17,Dumaguete City,13,2004,,
Rice,Manila,17,Dumaguete City,13,2005,,
Rice,Manila,17,Dumaguete City,13,2006,,
Rice,Manila,17,Dumaguete City,13,2007,,
Rice,Manila,17,Dumaguete City,13,2008,,
Rice,Manila,17,Dumaguete City,13,2009,4500,0.001675294
Rice,Manila,17,Dumaguete City,13,2010,,
Rice,Manila,17,Dumaguete City,13,2011,5,1.86144E-06
Rice,Manila,17,Dumaguete City,13,2012,12,4.46745E-06
Rice,Manila,17,Dumaguete City,13,2013,,
Rice,Manila,17,Dumaguete City,13,2014,,
Rice,Manila,17,Dumaguete City,13,2015,,
Rice,Manila,17,Dumaguete City,13,2016,,
Rice,Manila,17,Dumaguete City,13,2017,,
Rice,Manila,17,Dumaguete City,13,2018,,
Rice,Manila,17,Dumaguete City,13,2019,,
Rice,Manila,17,Dumaguete City,13,2020,,
Rice,Manila,17,Dumaguete City,13,2021,,
Rice,Manila,17,Dumaguete City,13,2022,,
Rice,Manila,17,"Kalibo, Aklan",17,1995,29,1.07963E-05
Rice,Manila,17,"Kalibo, Aklan",17,1996,20,7.44575E-06
Rice,Manila,17,"Kalibo, Aklan",17,1997,29,1.07963E-05
Rice,Manila,17,"Kalibo, Aklan",17,1998,,
Rice,Manila,17,"Kalibo, Aklan",17,1999,,
Rice,Manila,17,"Kalibo, Aklan",17,2000,,
Rice,Manila,17,"Kalibo, Aklan",17,2001,,
Rice,Manila,17,"Kalibo, Aklan",17,2002,34,1.26578E-05
Rice,Manila,17,"Kalibo, Aklan",17,2003,,
Rice,Manila,17,"Kalibo, Aklan",17,2004,,
Rice,Manila,17,"Kalibo, Aklan",17,2005,,
Rice,Manila,17,"Kalibo, Aklan",17,2006,,
Rice,Manila,17,"Kalibo, Aklan",17,2007,,
Rice,Manila,17,"Kalibo, Aklan",17,2008,,
Rice,Manila,17,"Kalibo, Aklan",17,2009,50,1.86144E-05
Rice,Manila,17,"Kalibo, Aklan",17,2010,26,9.67948E-06
Rice,Manila,17,"Kalibo, Aklan",17,2011,36,1.34024E-05
Rice,Manila,17,"Kalibo, Aklan",17,2012,,
Rice,Manila,17,"Kalibo, Aklan",17,2013,,
Rice,Manila,17,"Kalibo, Aklan",17,2014,,
Rice,Manila,17,"Kalibo, Aklan",17,2015,,
Rice,Manila,17,"Kalibo, Aklan",17,2016,,
Rice,Manila,17,"Kalibo, Aklan",17,2017,,
Rice,Manila,17,"Kalibo, Aklan",17,2018,,
Rice,Manila,17,"Kalibo, Aklan",17,2019,,
Rice,Manila,17,"Kalibo, Aklan",17,2020,,
Rice,Manila,17,"Kalibo, Aklan",17,2021,,
Rice,Manila,17,"Kalibo, Aklan",17,2022,,
Rice,Manila,17,Surigao City,30,1995,13,4.83974E-06
Rice,Manila,17,Surigao City,30,1996,,
Rice,Manila,17,Surigao City,30,1997,13,4.83974E-06
Rice,Manila,17,Surigao City,30,1998,,
Rice,Manila,17,Surigao City,30,1999,,
Rice,Manila,17,Surigao City,30,2000,,
Rice,Manila,17,Surigao City,30,2001,,
Rice,Manila,17,Surigao City,30,2002,,
Rice,Manila,17,Surigao City,30,2003,,
Rice,Manila,17,Surigao City,30,2004,,
Rice,Manila,17,Surigao City,30,2005,,
Rice,Manila,17,Surigao City,30,2006,,
Rice,Manila,17,Surigao City,30,2007,,
Rice,Manila,17,Surigao City,30,2008,,
Rice,Manila,17,Surigao City,30,2009,3,1.11686E-06
Rice,Manila,17,Surigao City,30,2010,,
Rice,Manila,17,Surigao City,30,2011,,
Rice,Manila,17,Surigao City,30,2012,,
Rice,Manila,17,Surigao City,30,2013,,
Rice,Manila,17,Surigao City,30,2014,,
Rice,Manila,17,Surigao City,30,2015,,
Rice,Manila,17,Surigao City,30,2016,,
Rice,Manila,17,Surigao City,30,2017,,
Rice,Manila,17,Surigao City,30,2018,,
Rice,Manila,17,Surigao City,30,2019,,
Rice,Manila,17,Surigao City,30,2020,,
Rice,Manila,17,Surigao City,30,2021,,
Rice,Manila,17,Surigao City,30,2022,,
Rice,Manila,17,Tagbilaran City,33,1995,,
Rice,Manila,17,Tagbilaran City,33,1996,,
Rice,Manila,17,Tagbilaran City,33,1997,,
Rice,Manila,17,Tagbilaran City,33,1998,21,7.81804E-06
Rice,Manila,17,Tagbilaran City,33,1999,,
Rice,Manila,17,Tagbilaran City,33,2000,1,3.72288E-07
Rice,Manila,17,Tagbilaran City,33,2001,,
Rice,Manila,17,Tagbilaran City,33,2002,,
Rice,Manila,17,Tagbilaran City,33,2003,,
Rice,Manila,17,Tagbilaran City,33,2004,76,2.82939E-05
Rice,Manila,17,Tagbilaran City,33,2005,489,0.000182049
Rice,Manila,17,Tagbilaran City,33,2006,2,7.44575E-07
Rice,Manila,17,Tagbilaran City,33,2007,,
Rice,Manila,17,Tagbilaran City,33,2008,,
Rice,Manila,17,Tagbilaran City,33,2009,13,4.83974E-06
Rice,Manila,17,Tagbilaran City,33,2010,,
Rice,Manila,17,Tagbilaran City,33,2011,13,4.83974E-06
Rice,Manila,17,Tagbilaran City,33,2012,1,3.72288E-07
Rice,Manila,17,Tagbilaran City,33,2013,1,3.72288E-07
Rice,Manila,17,Tagbilaran City,33,2014,410,0.000152638
Rice,Manila,17,Tagbilaran City,33,2015,118,4.39299E-05
Rice,Manila,17,Tagbilaran City,33,2016,441,0.000164179
Rice,Manila,17,Tagbilaran City,33,2017,129,4.80251E-05
Rice,Manila,17,Tagbilaran City,33,2018,,
Rice,Manila,17,Tagbilaran City,33,2019,,
Rice,Manila,17,Tagbilaran City,33,2020,,
Rice,Manila,17,Tagbilaran City,33,2021,,
Rice,Manila,17,Tagbilaran City,33,2022,,
Rice,Manila,17,"Virac, Catanduanes",36,1995,101,3.7601E-05
Rice,Manila,17,"Virac, Catanduanes",36,1996,,
Rice,Manila,17,"Virac, Catanduanes",36,1997,101,3.7601E-05
Rice,Manila,17,"Virac, Catanduanes",36,1998,,
Rice,Manila,17,"Virac, Catanduanes",36,1999,40,1.48915E-05
Rice,Manila,17,"Virac, Catanduanes",36,2000,2,7.44575E-07
Rice,Manila,17,"Virac, Catanduanes",36,2001,124,4.61637E-05
Rice,Manila,17,"Virac, Catanduanes",36,2002,99,3.68565E-05
Rice,Manila,17,"Virac, Catanduanes",36,2003,,
Rice,Manila,17,"Virac, Catanduanes",36,2004,1,3.72288E-07
Rice,Manila,17,"Virac, Catanduanes",36,2005,,
Rice,Manila,17,"Virac, Catanduanes",36,2006,,
Rice,Manila,17,"Virac, Catanduanes",36,2007,,
Rice,Manila,17,"Virac, Catanduanes",36,2008,,
Rice,Manila,17,"Virac, Catanduanes",36,2009,,
Rice,Manila,17,"Virac, Catanduanes",36,2010,,
Rice,Manila,17,"Virac, Catanduanes",36,2011,,
Rice,Manila,17,"Virac, Catanduanes",36,2012,,
Rice,Manila,17,"Virac, Catanduanes",36,2013,,
Rice,Manila,17,"Virac, Catanduanes",36,2014,,
Rice,Manila,17,"Virac, Catanduanes",36,2015,,
Rice,Manila,17,"Virac, Catanduanes",36,2016,,
Rice,Manila,17,"Virac, Catanduanes",36,2017,,
Rice,Manila,17,"Virac, Catanduanes",36,2018,,
Rice,Manila,17,"Virac, Catanduanes",36,2019,,
Rice,Manila,17,"Virac, Catanduanes",36,2020,,
Rice,Manila,17,"Virac, Catanduanes",36,2021,,
Rice,Manila,17,"Virac, Catanduanes",36,2022,,
Rice,Manila,17,Tuguegarao City,35,1995,51,1.89867E-05
Rice,Manila,17,Tuguegarao City,35,1996,48,1.78698E-05
Rice,Manila,17,Tuguegarao City,35,1997,51,1.89867E-05
Rice,Manila,17,Tuguegarao City,35,1998,,
Rice,Manila,17,Tuguegarao City,35,1999,,
Rice,Manila,17,Tuguegarao City,35,2000,,
Rice,Manila,17,Tuguegarao City,35,2001,,
Rice,Manila,17,Tuguegarao City,35,2002,,
Rice,Manila,17,Tuguegarao City,35,2003,,
Rice,Manila,17,Tuguegarao City,35,2004,,
Rice,Manila,17,Tuguegarao City,35,2005,,
Rice,Manila,17,Tuguegarao City,35,2006,,
Rice,Manila,17,Tuguegarao City,35,2007,,
Rice,Manila,17,Tuguegarao City,35,2008,,
Rice,Manila,17,Tuguegarao City,35,2009,61,2.27095E-05
Rice,Manila,17,Tuguegarao City,35,2010,,
Rice,Manila,17,Tuguegarao City,35,2011,,
Rice,Manila,17,Tuguegarao City,35,2012,,
Rice,Manila,17,Tuguegarao City,35,2013,,
Rice,Manila,17,Tuguegarao City,35,2014,,
Rice,Manila,17,Tuguegarao City,35,2015,,
Rice,Manila,17,Tuguegarao City,35,2016,,
Rice,Manila,17,Tuguegarao City,35,2017,,
Rice,Manila,17,Tuguegarao City,35,2018,,
Rice,Manila,17,Tuguegarao City,35,2019,,
Rice,Manila,17,Tuguegarao City,35,2020,,
Rice,Manila,17,Tuguegarao City,35,2021,,
Rice,Manila,17,Tuguegarao City,35,2022,,
Rice,Manila,17,Marinduque,23,1995,39,1.45192E-05
Rice,Manila,17,Marinduque,23,1996,,
Rice,Manila,17,Marinduque,23,1997,39,1.45192E-05
Rice,Manila,17,Marinduque,23,1998,,
Rice,Manila,17,Marinduque,23,1999,,
Rice,Manila,17,Marinduque,23,2000,,
Rice,Manila,17,Marinduque,23,2001,,
Rice,Manila,17,Marinduque,23,2002,,
Rice,Manila,17,Marinduque,23,2003,,
Rice,Manila,17,Marinduque,23,2004,,
Rice,Manila,17,Marinduque,23,2005,,
Rice,Manila,17,Marinduque,23,2006,,
Rice,Manila,17,Marinduque,23,2007,,
Rice,Manila,17,Marinduque,23,2008,,
Rice,Manila,17,Marinduque,23,2009,,
Rice,Manila,17,Marinduque,23,2010,,
Rice,Manila,17,Marinduque,23,2011,,
Rice,Manila,17,Marinduque,23,2012,,
Rice,Manila,17,Marinduque,23,2013,,
Rice,Manila,17,Marinduque,23,2014,,
Rice,Manila,17,Marinduque,23,2015,,
Rice,Manila,17,Marinduque,23,2016,,
Rice,Manila,17,Marinduque,23,2017,,
Rice,Manila,17,Marinduque,23,2018,,
Rice,Manila,17,Marinduque,23,2019,,
Rice,Manila,17,Marinduque,23,2020,,
Rice,Manila,17,Marinduque,23,2021,,
Rice,Manila,17,Marinduque,23,2022,,
Rice,Manila,17,Calbayog City,6,1995,,
Rice,Manila,17,Calbayog City,6,1996,,
Rice,Manila,17,Calbayog City,6,1997,,
Rice,Manila,17,Calbayog City,6,1998,,
Rice,Manila,17,Calbayog City,6,1999,,
Rice,Manila,17,Calbayog City,6,2000,10,3.72288E-06
Rice,Manila,17,Calbayog City,6,2001,20,7.44575E-06
Rice,Manila,17,Calbayog City,6,2002,,
Rice,Manila,17,Calbayog City,6,2003,,
Rice,Manila,17,Calbayog City,6,2004,,
Rice,Manila,17,Calbayog City,6,2005,,
Rice,Manila,17,Calbayog City,6,2006,,
Rice,Manila,17,Calbayog City,6,2007,,
Rice,Manila,17,Calbayog City,6,2008,,
Rice,Manila,17,Calbayog City,6,2009,,
Rice,Manila,17,Calbayog City,6,2010,,
Rice,Manila,17,Calbayog City,6,2011,,
Rice,Manila,17,Calbayog City,6,2012,,
Rice,Manila,17,Calbayog City,6,2013,,
Rice,Manila,17,Calbayog City,6,2014,,
Rice,Manila,17,Calbayog City,6,2015,,
Rice,Manila,17,Calbayog City,6,2016,,
Rice,Manila,17,Calbayog City,6,2017,,
Rice,Manila,17,Calbayog City,6,2018,,
Rice,Manila,17,Calbayog City,6,2019,,
Rice,Manila,17,Calbayog City,6,2020,,
Rice,Manila,17,Calbayog City,6,2021,,
Rice,Manila,17,Calbayog City,6,2022,,
Rice,Manila,17,Masbate,24,1995,,
Rice,Manila,17,Masbate,24,1996,,
Rice,Manila,17,Masbate,24,1997,,
Rice,Manila,17,Masbate,24,1998,,
Rice,Manila,17,Masbate,24,1999,,
Rice,Manila,17,Masbate,24,2000,7,2.60601E-06
Rice,Manila,17,Masbate,24,2001,,
Rice,Manila,17,Masbate,24,2002,,
Rice,Manila,17,Masbate,24,2003,,
Rice,Manila,17,Masbate,24,2004,78,2.90384E-05
Rice,Manila,17,Masbate,24,2005,17,6.32889E-06
Rice,Manila,17,Masbate,24,2006,61,2.27095E-05
Rice,Manila,17,Masbate,24,2007,1,3.72288E-07
Rice,Manila,17,Masbate,24,2008,,
Rice,Manila,17,Masbate,24,2009,,
Rice,Manila,17,Masbate,24,2010,,
Rice,Manila,17,Masbate,24,2011,,
Rice,Manila,17,Masbate,24,2012,,
Rice,Manila,17,Masbate,24,2013,,
Rice,Manila,17,Masbate,24,2014,,
Rice,Manila,17,Masbate,24,2015,,
Rice,Manila,17,Masbate,24,2016,,
Rice,Manila,17,Masbate,24,2017,,
Rice,Manila,17,Masbate,24,2018,,
Rice,Manila,17,Masbate,24,2019,,
Rice,Manila,17,Masbate,24,2020,,
Rice,Manila,17,Masbate,24,2021,,
Rice,Manila,17,Masbate,24,2022,,
Rice,Manila,17,Roxas City,28,1995,8,2.9783E-06
Rice,Manila,17,Roxas City,28,1996,,
Rice,Manila,17,Roxas City,28,1997,8,2.9783E-06
Rice,Manila,17,Roxas City,28,1998,,
Rice,Manila,17,Roxas City,28,1999,,
Rice,Manila,17,Roxas City,28,2000,99,3.68565E-05
Rice,Manila,17,Roxas City,28,2001,5,1.86144E-06
Rice,Manila,17,Roxas City,28,2002,,
Rice,Manila,17,Roxas City,28,2003,6,2.23373E-06
Rice,Manila,17,Roxas City,28,2004,,
Rice,Manila,17,Roxas City,28,2005,,
Rice,Manila,17,Roxas City,28,2006,,
Rice,Manila,17,Roxas City,28,2007,,
Rice,Manila,17,Roxas City,28,2008,,
Rice,Manila,17,Roxas City,28,2009,,
Rice,Manila,17,Roxas City,28,2010,,
Rice,Manila,17,Roxas City,28,2011,,
Rice,Manila,17,Roxas City,28,2012,,
Rice,Manila,17,Roxas City,28,2013,,
Rice,Manila,17,Roxas City,28,2014,,
Rice,Manila,17,Roxas City,28,2015,,
Rice,Manila,17,Roxas City,28,2016,,
Rice,Manila,17,Roxas City,28,2017,,
Rice,Manila,17,Roxas City,28,2018,,
Rice,Manila,17,Roxas City,28,2019,,
Rice,Manila,17,Roxas City,28,2020,,
Rice,Manila,17,Roxas City,28,2021,,
Rice,Manila,17,Roxas City,28,2022,,
Rice,Manila,17,"Tablas, Romblon",31,1995,,
Rice,Manila,17,"Tablas, Romblon",31,1996,,
Rice,Manila,17,"Tablas, Romblon",31,1997,,
Rice,Manila,17,"Tablas, Romblon",31,1998,,
Rice,Manila,17,"Tablas, Romblon",31,1999,61,2.27095E-05
Rice,Manila,17,"Tablas, Romblon",31,2000,,
Rice,Manila,17,"Tablas, Romblon",31,2001,,
Rice,Manila,17,"Tablas, Romblon",31,2002,,
Rice,Manila,17,"Tablas, Romblon",31,2003,,
Rice,Manila,17,"Tablas, Romblon",31,2004,,
Rice,Manila,17,"Tablas, Romblon",31,2005,,
Rice,Manila,17,"Tablas, Romblon",31,2006,,
Rice,Manila,17,"Tablas, Romblon",31,2007,,
Rice,Manila,17,"Tablas, Romblon",31,2008,,
Rice,Manila,17,"Tablas, Romblon",31,2009,,
Rice,Manila,17,"Tablas, Romblon",31,2010,,
Rice,Manila,17,"Tablas, Romblon",31,2011,,
Rice,Manila,17,"Tablas, Romblon",31,2012,,
Rice,Manila,17,"Tablas, Romblon",31,2013,,
Rice,Manila,17,"Tablas, Romblon",31,2014,,
Rice,Manila,17,"Tablas, Romblon",31,2015,,
Rice,Manila,17,"Tablas, Romblon",31,2016,,
Rice,Manila,17,"Tablas, Romblon",31,2017,,
Rice,Manila,17,"Tablas, Romblon",31,2018,,
Rice,Manila,17,"Tablas, Romblon",31,2019,,
Rice,Manila,17,"Tablas, Romblon",31,2020,,
Rice,Manila,17,"Tablas, Romblon",31,2021,,
Rice,Manila,17,"Tablas, Romblon",31,2022,,
Rice,Manila,17,"Basco, Batanes",3,1995,,
Rice,Manila,17,"Basco, Batanes",3,1996,,
Rice,Manila,17,"Basco, Batanes",3,1997,,
Rice,Manila,17,"Basco, Batanes",3,1998,,
Rice,Manila,17,"Basco, Batanes",3,1999,,
Rice,Manila,17,"Basco, Batanes",3,2000,,
Rice,Manila,17,"Basco, Batanes",3,2001,,
Rice,Manila,17,"Basco, Batanes",3,2002,,
Rice,Manila,17,"Basco, Batanes",3,2003,9,3.35059E-06
Rice,Manila,17,"Basco, Batanes",3,2004,,
Rice,Manila,17,"Basco, Batanes",3,2005,,
Rice,Manila,17,"Basco, Batanes",3,2006,23,8.56261E-06
Rice,Manila,17,"Basco, Batanes",3,2007,,
Rice,Manila,17,"Basco, Batanes",3,2008,,
Rice,Manila,17,"Basco, Batanes",3,2009,,
Rice,Manila,17,"Basco, Batanes",3,2010,,
Rice,Manila,17,"Basco, Batanes",3,2011,,
Rice,Manila,17,"Basco, Batanes",3,2012,,
Rice,Manila,17,"Basco, Batanes",3,2013,,
Rice,Manila,17,"Basco, Batanes",3,2014,,
Rice,Manila,17,"Basco, Batanes",3,2015,,
Rice,Manila,17,"Basco, Batanes",3,2016,,
Rice,Manila,17,"Basco, Batanes",3,2017,,
Rice,Manila,17,"Basco, Batanes",3,2018,,
Rice,Manila,17,"Basco, Batanes",3,2019,,
Rice,Manila,17,"Basco, Batanes",3,2020,,
Rice,Manila,17,"Basco, Batanes",3,2021,,
Rice,Manila,17,"Basco, Batanes",3,2022,,
Rice,Manila,17,Laoag City,18,1995,,
Rice,Manila,17,Laoag City,18,1996,,
Rice,Manila,17,Laoag City,18,1997,,
Rice,Manila,17,Laoag City,18,1998,,
